INFO 2026-04-30 08:09:43,348 autoreload Watching for file changes with StatReloader
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:46:17,190 log Forbidden: /api/users/
WARNING 2026-04-30 13:46:17,191 log "GET /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:46:34,544 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:46:34,555 log Forbidden: /api/users/
WARNING 2026-04-30 13:46:34,561 log "GET /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:46:53,991 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:46:54,015 log Forbidden: /api/users/
WARNING 2026-04-30 13:46:54,017 log "POST /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:46:56,351 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:46:56,365 log Forbidden: /api/users/
WARNING 2026-04-30 13:46:56,367 log "GET /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:47:12,310 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:47:12,318 log Forbidden: /api/users/
WARNING 2026-04-30 13:47:12,319 log "GET /api/users/ HTTP/1.1" 403 160
INFO 2026-04-30 15:08:17,338 autoreload Watching for file changes with StatReloader
INFO 2026-04-30 15:08:26,148 log "GET /api/analytics/comparison/ HTTP/1.1" 200 2738
INFO 2026-04-30 15:08:26,184 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 180
INFO 2026-04-30 15:08:26,241 log "GET /api/uploaded-files/ HTTP/1.1" 200 1498
INFO 2026-04-30 15:08:26,304 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 1815
INFO 2026-04-30 15:08:26,409 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 421
ERROR 2026-04-30 15:08:45,287 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 15:08:45,454 log Forbidden: /api/users/
WARNING 2026-04-30 15:08:45,455 log "GET /api/users/ HTTP/1.1" 403 160
INFO 2026-04-30 15:12:07,713 autoreload Watching for file changes with StatReloader
ERROR 2026-04-30 15:12:38,105 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 15:12:38,122 log Forbidden: /api/users/
WARNING 2026-04-30 15:12:38,126 log "GET /api/users/ HTTP/1.1" 403 160
INFO 2026-04-30 15:12:52,917 log "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-04-30 15:12:52,926 auth_views_fixed Login attempt for username: Bonpire
WARNING 2026-04-30 15:12:54,481 auth_views_fixed Login failed for username: Bonpire
WARNING 2026-04-30 15:12:54,486 log Unauthorized: /api/auth/login/
WARNING 2026-04-30 15:12:54,489 log "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-04-30 15:13:11,784 auth_views_fixed Login attempt for username: Bonpire
WARNING 2026-04-30 15:13:13,453 auth_views_fixed Login failed for username: Bonpire
WARNING 2026-04-30 15:13:13,467 log Unauthorized: /api/auth/login/
WARNING 2026-04-30 15:13:13,471 log "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-04-30 15:13:27,952 auth_views_fixed Login attempt for username: Bonpire
WARNING 2026-04-30 15:13:29,625 auth_views_fixed Login failed for username: Bonpire
WARNING 2026-04-30 15:13:29,633 log Unauthorized: /api/auth/login/
WARNING 2026-04-30 15:13:29,645 log "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-04-30 15:13:31,008 log "GET /api/testimonials/ HTTP/1.1" 200 52
INFO 2026-04-30 15:14:05,289 auth_views_fixed Login attempt for username: Bonpire
WARNING 2026-04-30 15:14:06,956 auth_views_fixed Login failed for username: Bonpire
WARNING 2026-04-30 15:14:06,961 log Unauthorized: /api/auth/login/
WARNING 2026-04-30 15:14:06,962 log "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-04-30 15:14:15,922 auth_views_fixed Login attempt for username: Bonpire
WARNING 2026-04-30 15:14:17,859 auth_views_fixed Login failed for username: Bonpire
WARNING 2026-04-30 15:14:17,870 log Unauthorized: /api/auth/login/
WARNING 2026-04-30 15:14:17,873 log "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-04-30 15:17:24,162 auth_views_fixed Login attempt for username: Bonpire
WARNING 2026-04-30 15:17:25,509 auth_views_fixed Login failed for username: Bonpire
WARNING 2026-04-30 15:17:25,519 log Unauthorized: /api/auth/login/
WARNING 2026-04-30 15:17:25,526 log "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-04-30 15:17:29,239 auth_views_fixed Login attempt for username: Bonpire
WARNING 2026-04-30 15:17:30,545 auth_views_fixed Login failed for username: Bonpire
WARNING 2026-04-30 15:17:30,557 log Unauthorized: /api/auth/login/
WARNING 2026-04-30 15:17:30,561 log "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-04-30 15:18:22,139 auth_views_fixed Login attempt for username: admin
INFO 2026-04-30 15:18:24,001 auth_views_fixed Login successful for user: admin
INFO 2026-04-30 15:18:24,082 log "POST /api/auth/login/ HTTP/1.1" 200 248
INFO 2026-04-30 15:18:24,347 log "GET /api/analytics/comparison/ HTTP/1.1" 200 2738
INFO 2026-04-30 15:18:24,401 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 180
INFO 2026-04-30 15:18:24,467 log "GET /api/uploaded-files/ HTTP/1.1" 200 1498
INFO 2026-04-30 15:18:24,552 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 1815
INFO 2026-04-30 15:18:24,651 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 421
INFO 2026-04-30 15:18:36,663 autoreload Watching for file changes with StatReloader
ERROR 2026-04-30 15:19:53,350 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 15:19:53,455 log Forbidden: /api/users/
WARNING 2026-04-30 15:19:53,456 log "GET /api/users/ HTTP/1.1" 403 160
INFO 2026-04-30 15:20:11,015 log "OPTIONS /api/users/ HTTP/1.1" 200 0
ERROR 2026-04-30 15:20:11,024 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 15:20:11,032 log Forbidden: /api/users/
WARNING 2026-04-30 15:20:11,034 log "POST /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 15:20:13,402 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 15:20:13,439 log Forbidden: /api/users/
WARNING 2026-04-30 15:20:13,443 log "GET /api/users/ HTTP/1.1" 403 160
INFO 2026-04-30 15:54:51,540 autoreload Watching for file changes with StatReloader
ERROR 2026-04-30 15:54:58,510 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 15:54:58,643 log Forbidden: /api/users/
WARNING 2026-04-30 15:54:58,646 log "GET /api/users/ HTTP/1.1" 403 160
INFO 2026-04-30 15:55:13,042 auth_views_fixed Login attempt for username: admin
INFO 2026-04-30 15:55:14,715 auth_views_fixed Login successful for user: admin
INFO 2026-04-30 15:55:14,732 log "POST /api/auth/login/ HTTP/1.1" 200 248
INFO 2026-04-30 15:55:14,917 log "GET /api/analytics/comparison/ HTTP/1.1" 200 2738
INFO 2026-04-30 15:55:14,961 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 180
INFO 2026-04-30 15:55:15,024 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 1815
INFO 2026-04-30 15:55:15,116 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 421
INFO 2026-04-30 15:55:15,129 log "GET /api/uploaded-files/ HTTP/1.1" 200 1498
INFO 2026-04-30 15:55:24,471 log "GET /api/users/ HTTP/1.1" 200 149
INFO 2026-05-04 10:21:06,169 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 10:23:54,710 log "GET /api/analytics/comparison/ HTTP/1.1" 200 2738
INFO 2026-05-04 10:23:54,757 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 1815
INFO 2026-05-04 10:23:54,807 log "GET /api/uploaded-files/ HTTP/1.1" 200 1498
INFO 2026-05-04 10:23:54,837 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 180
INFO 2026-05-04 10:23:54,850 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 421
INFO 2026-05-04 10:38:18,289 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 10:38:33,476 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 1815
INFO 2026-05-04 10:38:33,477 log "GET /api/uploaded-files/ HTTP/1.1" 200 1498
INFO 2026-05-04 10:38:33,477 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 180
INFO 2026-05-04 10:38:33,538 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 421
ERROR 2026-05-04 10:40:34,331 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-05-04 10:40:34,350 log Forbidden: /api/users/
WARNING 2026-05-04 10:40:34,352 log "GET /api/users/ HTTP/1.1" 403 160
ERROR 2026-05-04 10:40:37,445 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-05-04 10:40:37,452 log Forbidden: /api/users/
WARNING 2026-05-04 10:40:37,453 log "GET /api/users/ HTTP/1.1" 403 160
INFO 2026-05-04 10:42:01,017 log "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-05-04 10:42:01,022 auth_views_fixed Login attempt for username: admin
INFO 2026-05-04 10:42:02,049 auth_views_fixed Login successful for user: admin
INFO 2026-05-04 10:42:02,069 log "POST /api/auth/login/ HTTP/1.1" 200 248
INFO 2026-05-04 10:42:02,208 log "GET /api/analytics/comparison/ HTTP/1.1" 200 2738
INFO 2026-05-04 10:42:02,256 log "GET /api/uploaded-files/ HTTP/1.1" 200 1498
INFO 2026-05-04 10:42:02,257 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 180
INFO 2026-05-04 10:42:02,263 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 1815
INFO 2026-05-04 10:42:02,344 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 421
INFO 2026-05-04 10:42:06,582 log "GET /api/users/ HTTP/1.1" 200 149
INFO 2026-05-04 10:42:47,428 log "OPTIONS /api/users/ HTTP/1.1" 200 0
ERROR 2026-05-04 10:42:47,439 error_handlers Exception: PermissionDenied: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
WARNING 2026-05-04 10:42:47,472 log Forbidden: /api/users/
WARNING 2026-05-04 10:42:47,474 log "POST /api/users/ HTTP/1.1" 403 147
ERROR 2026-05-04 10:45:39,827 error_handlers Exception: PermissionDenied: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 420, in initial
